Time,AIR LOOP HVAC 1:DesPer 1:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 1:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 1:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 1:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 1:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 2:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 2:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 2:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 2:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 2:Des Tot Cool Cap [W]
00:10:00,1.275612E+00,4.781151E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.113399E-02,5.918742E+02,2.029518E+03
00:20:00,1.275574E+00,4.781008E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.233687E-01,1.414724E+03,4.882720E+03
00:30:00,1.275536E+00,4.780867E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.957684E-01,2.223915E+03,7.726260E+03
00:40:00,1.275499E+00,4.780727E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.674714E-01,3.009697E+03,1.052617E+04
00:50:00,1.275462E+00,4.780587E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.382838E-01,3.770135E+03,1.327509E+04
01:00:00,1.275425E+00,4.780448E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.081239E-01,4.504613E+03,1.597010E+04
01:10:00,1.275427E+00,4.780457E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.258236E-01,4.669449E+03,1.663092E+04
01:20:00,1.275430E+00,4.780467E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.213965E-01,4.590696E+03,1.642657E+04
01:30:00,1.275432E+00,4.780476E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.157683E-01,4.499580E+03,1.617615E+04
01:40:00,1.275434E+00,4.780485E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.097974E-01,4.405587E+03,1.591326E+04
01:50:00,1.275437E+00,4.780494E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.036797E-01,4.310882E+03,1.564557E+04
02:00:00,1.275439E+00,4.780502E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.975137E-01,4.216542E+03,1.537693E+04
02:10:00,1.275442E+00,4.780511E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.913407E-01,4.130024E+03,1.511624E+04
02:20:00,1.275444E+00,4.780520E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.851891E-01,4.044396E+03,1.485706E+04
02:30:00,1.275446E+00,4.780529E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.790825E-01,3.959899E+03,1.460031E+04
02:40:00,1.275449E+00,4.780537E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.730398E-01,3.876722E+03,1.434670E+04
02:50:00,1.275451E+00,4.780546E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.670766E-01,3.795016E+03,1.409681E+04
03:00:00,1.275453E+00,4.780555E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.611948E-01,3.714790E+03,1.385072E+04
03:10:00,1.275455E+00,4.780563E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.554067E-01,3.636155E+03,1.360888E+04
03:20:00,1.275458E+00,4.780571E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.497240E-01,3.559214E+03,1.337171E+04
03:30:00,1.275460E+00,4.780580E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.441536E-01,3.484021E+03,1.313946E+04
03:40:00,1.275462E+00,4.780588E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.387005E-01,3.410608E+03,1.291231E+04
03:50:00,1.275464E+00,4.780596E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.333676E-01,3.338986E+03,1.269034E+04
04:00:00,1.275466E+00,4.780605E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.281565E-01,3.269150E+03,1.247361E+04
04:10:00,1.275469E+00,4.780613E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.230695E-01,3.206894E+03,1.226819E+04
04:20:00,1.275471E+00,4.780621E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.181063E-01,3.146226E+03,1.206785E+04
04:30:00,1.275473E+00,4.780629E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.132657E-01,3.087123E+03,1.187253E+04
04:40:00,1.275475E+00,4.780637E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.085462E-01,3.029556E+03,1.168214E+04
04:50:00,1.275477E+00,4.780645E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.039462E-01,2.973496E+03,1.149664E+04
05:00:00,1.275479E+00,4.780653E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.994641E-01,2.918915E+03,1.131594E+04
05:10:00,1.275481E+00,4.780661E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.949942E-01,2.885919E+03,1.115804E+04
05:20:00,1.275484E+00,4.780669E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.903625E-01,2.851013E+03,1.099368E+04
05:30:00,1.275486E+00,4.780676E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.856364E-01,2.814846E+03,1.082540E+04
05:40:00,1.275488E+00,4.780684E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.808283E-01,2.777529E+03,1.065365E+04
05:50:00,1.275490E+00,4.780692E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.760481E-01,2.740145E+03,1.048261E+04
06:00:00,1.275492E+00,4.780699E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.711931E-01,2.701671E+03,1.030836E+04
06:10:00,1.275494E+00,4.780707E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.450450E-01,3.480678E+03,1.316062E+04
06:20:00,1.275496E+00,4.780715E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.291223E-01,3.361342E+03,1.259628E+04
06:30:00,1.275498E+00,4.780722E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.110945E-01,3.216246E+03,1.194694E+04
06:40:00,1.275500E+00,4.780729E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.926346E-01,3.062107E+03,1.127624E+04
06:50:00,1.275502E+00,4.780737E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.738982E-01,2.900408E+03,1.059003E+04
07:00:00,1.275504E+00,4.780744E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.554207E-01,2.736784E+03,9.908972E+03
07:10:00,1.275506E+00,4.780752E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.588273E-01,1.750189E+03,6.212032E+03
